file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_8_mean,spectral_contrast_9_mean,spectral_contrast_10_mean,spectral_contrast_11_mean,spectral_contrast_12_mean,spectral_contrast_13_mean,spectral_contrast_14_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_contrast_8_std,spectral_contrast_9_std,spectral_contrast_10_std,spectral_contrast_11_std,spectral_contrast_12_std,spectral_contrast_13_std,spectral_contrast_14_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_21_mean,mfccs_22_mean,mfccs_23_mean,mfccs_24_mean,mfccs_25_mean,mfccs_26_mean,mfccs_27_mean,mfccs_28_mean,mfccs_29_mean,mfccs_30_mean,mfccs_31_mean,mfccs_32_mean,mfccs_33_mean,mfccs_34_mean,mfccs_35_mean,mfccs_36_mean,mfccs_37_mean,mfccs_38_mean,mfccs_39_mean,mfccs_40_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,mfccs_21_std,mfccs_22_std,mfccs_23_std,mfccs_24_std,mfccs_25_std,mfccs_26_std,mfccs_27_std,mfccs_28_std,mfccs_29_std,mfccs_30_std,mfccs_31_std,mfccs_32_std,mfccs_33_std,mfccs_34_std,mfccs_35_std,mfccs_36_std,mfccs_37_std,mfccs_38_std,mfccs_39_std,mfccs_40_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std,label
17309_Video_game_music.wav,0.049,0.061,1.128,0.218,0.094,0.037,0.06,0.014,117.454,2185.965,506.954,2598.602,351.385,3180.371,264.51,3180.371,264.51,17.122,15.136,19.301,18.453,23.78,24.411,37.459,17.006,13.112,17.074,18.674,18.95,18.405,31.334,17.122,15.136,19.301,18.453,23.78,24.411,37.459,17.006,13.112,17.074,18.674,18.95,18.405,31.334,5090.29,1396.009,-168.908,81.823,12.788,27.597,10.554,10.001,-7.234,2.559,-8.27,0.615,-3.052,2.427,-6.635,4.536,-0.415,3.899,1.443,2.673,-1.78,7.245,-154.748,111.434,9.018,12.308,-0.14,6.769,-0.57,5.987,-0.088,1.623,-4.453,1.144,-4.98,0.647,-4.734,0.61,-3.247,4.007,-0.861,5.303,-168.908,81.823,12.788,27.597,10.554,10.001,-7.234,2.559,-8.27,0.615,-3.052,2.427,-6.635,4.536,-0.415,3.899,1.443,2.673,-1.78,7.245,-154.748,111.434,9.018,12.308,-0.14,6.769,-0.57,5.987,-0.088,1.623,-4.453,1.144,-4.98,0.647,-4.734,0.61,-3.247,4.007,-0.861,5.303,0.315,0.37,0.395,0.481,0.425,0.669,0.455,0.297,0.304,0.283,0.463,0.289,0.241,0.261,0.266,0.308,0.253,0.31,0.27,0.206,0.25,0.183,0.278,0.22,5
28420_Video_game_music.wav,0.117,0.147,0.938,-0.036,0.107,0.02,0.145,0.024,129.199,1831.315,259.403,2063.118,248.694,2681.453,288.745,2681.453,288.745,22.906,19.487,24.376,23.936,28.982,29.979,39.241,21.327,20.909,24.336,26.942,30.844,33.381,40.591,22.906,19.487,24.376,23.936,28.982,29.979,39.241,21.327,20.909,24.336,26.942,30.844,33.381,40.591,3613.092,578.911,-149.115,99.187,-16.333,23.269,1.404,2.074,-13.035,-9.879,-13.519,-0.049,-4.821,1.854,3.687,10.729,-3.61,1.014,-2.883,-2.696,-8.237,10.963,-134.045,99.052,-20.074,18.384,-3.324,2.71,-7.066,-10.297,-16.764,-5.467,-12.643,-6.706,-2.644,4.107,-9.92,-2.646,-6.661,0.183,-8.476,-3.737,-149.115,99.187,-16.333,23.269,1.404,2.074,-13.035,-9.879,-13.519,-0.049,-4.821,1.854,3.687,10.729,-3.61,1.014,-2.883,-2.696,-8.237,10.963,-134.045,99.052,-20.074,18.384,-3.324,2.71,-7.066,-10.297,-16.764,-5.467,-12.643,-6.706,-2.644,4.107,-9.92,-2.646,-6.661,0.183,-8.476,-3.737,0.218,0.214,0.191,0.152,0.157,0.172,0.174,0.148,0.145,0.156,0.163,0.165,0.307,0.3,0.273,0.256,0.273,0.282,0.291,0.253,0.271,0.29,0.277,0.253,5
8658_Video_game_music.wav,0.184,0.225,0.993,-0.073,0.089,0.021,0.228,0.034,99.384,2420.864,495.3,2719.507,309.473,3238.647,232.587,3238.647,232.587,18.533,18.862,21.228,20.193,20.499,20.292,31.563,18.472,17.518,19.435,21.194,19.7,19.595,31.664,18.533,18.862,21.228,20.193,20.499,20.292,31.563,18.472,17.518,19.435,21.194,19.7,19.595,31.664,5613.452,1232.193,-43.545,72.938,5.949,34.072,10.269,11.382,-0.978,8.344,0.882,6.669,-3.095,0.563,-6.663,-0.251,-6.774,-3.433,-5.342,2.363,-6.432,-2.284,-29.995,79.344,3.696,29.51,9.039,7.596,0.349,10.966,0.852,4.585,-5.53,-0.029,-4.711,0.835,-4.122,1.179,-4.616,0.92,-7.41,-3.132,-43.545,72.938,5.949,34.072,10.269,11.382,-0.978,8.344,0.882,6.669,-3.095,0.563,-6.663,-0.251,-6.774,-3.433,-5.342,2.363,-6.432,-2.284,-29.995,79.344,3.696,29.51,9.039,7.596,0.349,10.966,0.852,4.585,-5.53,-0.029,-4.711,0.835,-4.122,1.179,-4.616,0.92,-7.41,-3.132,0.181,0.333,0.642,0.491,0.472,0.395,0.682,0.625,0.257,0.286,0.157,0.336,0.113,0.181,0.293,0.149,0.32,0.153,0.289,0.292,0.153,0.248,0.096,0.315,5
20163_Christmas_music.wav,0.065,0.082,0.861,-0.159,0.124,0.081,0.079,0.021,117.454,2469.261,983.195,2865.045,520.181,3567.098,407.648,3567.098,407.648,17.789,16.296,25.414,24.913,30.616,37.275,40.499,18.662,17.514,24.789,24.158,27.667,37.524,36.048,17.789,16.296,25.414,24.913,30.616,37.275,40.499,18.662,17.514,24.789,24.158,27.667,37.524,36.048,5506.135,2537.052,-192.48,109.383,6.706,0.486,25.855,-16.561,17.755,-21.607,-0.456,-3.558,-0.781,0.731,23.241,8.954,9.798,-8.238,-11.243,5.079,-4.617,14.471,-208.237,108.765,4.251,4.713,20.015,-10.912,17.641,-15.535,-6.385,-0.874,-12.129,-0.009,4.1,5.96,15.6,-6.745,8.435,1.668,-2.623,12.917,-192.48,109.383,6.706,0.486,25.855,-16.561,17.755,-21.607,-0.456,-3.558,-0.781,0.731,23.241,8.954,9.798,-8.238,-11.243,5.079,-4.617,14.471,-208.237,108.765,4.251,4.713,20.015,-10.912,17.641,-15.535,-6.385,-0.874,-12.129,-0.009,4.1,5.96,15.6,-6.745,8.435,1.668,-2.623,12.917,0.376,0.479,0.162,0.129,0.056,0.05,0.062,0.269,0.317,0.097,0.154,0.122,0.394,0.432,0.184,0.219,0.096,0.097,0.072,0.319,0.323,0.098,0.294,0.133,6
13659_Video_game_music.wav,0.089,0.119,0.828,0.009,0.082,0.056,0.108,0.05,135.999,1893.88,692.026,2232.99,466.023,2785.411,443.41,2785.411,443.41,17.966,14.78,15.782,18.217,21.468,19.46,35.067,18.901,13.697,16.245,18.329,20.274,19.101,34.015,17.966,14.78,15.782,18.217,21.468,19.46,35.067,18.901,13.697,16.245,18.329,20.274,19.101,34.015,4201.716,1515.96,-180.912,98.399,4.471,30.46,-1.913,20.466,-11.71,12.304,-0.308,2.51,-4.397,2.464,7.797,4.65,1.965,3.745,-4.154,5.184,-2.198,2.941,-107.27,122.47,3.519,29.667,4.59,13.581,-2.11,9.722,-0.062,5.438,-6.86,9.515,5.009,8.491,1.264,5.002,-2.951,1.399,-0.82,4.59,-180.912,98.399,4.471,30.46,-1.913,20.466,-11.71,12.304,-0.308,2.51,-4.397,2.464,7.797,4.65,1.965,3.745,-4.154,5.184,-2.198,2.941,-107.27,122.47,3.519,29.667,4.59,13.581,-2.11,9.722,-0.062,5.438,-6.86,9.515,5.009,8.491,1.264,5.002,-2.951,1.399,-0.82,4.59,0.276,0.371,0.319,0.457,0.703,0.359,0.296,0.378,0.415,0.42,0.34,0.477,0.176,0.308,0.251,0.218,0.318,0.185,0.21,0.318,0.238,0.316,0.207,0.321,5
20179_Lullaby.wav,0.052,0.075,1.561,1.878,0.149,0.066,0.065,0.038,129.199,2584.789,751.805,2358.102,551.398,2797.638,533.65,2797.638,533.65,16.431,17.884,25.139,21.526,23.574,28.63,37.409,18.427,13.709,20.609,18.511,17.71,27.443,33.447,16.431,17.884,25.139,21.526,23.574,28.63,37.409,18.427,13.709,20.609,18.511,17.71,27.443,33.447,5081.887,1583.972,-200.178,64.137,-15.842,61.535,-28.544,-27.268,-19.363,-27.381,-20.683,-34.617,-21.566,-9.514,-7.083,7.964,-2.359,0.524,-15.953,5.077,-8.174,2.008,-252.408,66.461,-18.448,16.282,-17.591,-14.836,1.718,-6.3,-9.944,-8.036,-27.547,4.037,-10.697,7.67,1.376,-4.72,-9.512,-7.403,-7.0,-7.974,-200.178,64.137,-15.842,61.535,-28.544,-27.268,-19.363,-27.381,-20.683,-34.617,-21.566,-9.514,-7.083,7.964,-2.359,0.524,-15.953,5.077,-8.174,2.008,-252.408,66.461,-18.448,16.282,-17.591,-14.836,1.718,-6.3,-9.944,-8.036,-27.547,4.037,-10.697,7.67,1.376,-4.72,-9.512,-7.403,-7.0,-7.974,0.471,0.26,0.31,0.168,0.168,0.307,0.242,0.215,0.204,0.302,0.378,0.411,0.385,0.237,0.342,0.208,0.214,0.342,0.274,0.3,0.239,0.295,0.332,0.322,4
11109_Video_game_music.wav,0.099,0.128,1.119,0.376,0.116,0.036,0.122,0.038,117.454,2045.984,440.024,2153.003,328.93,2726.426,351.37,2726.426,351.37,18.512,19.75,22.095,23.831,22.653,25.046,41.087,22.722,17.22,20.324,22.479,21.005,27.438,43.345,18.512,19.75,22.095,23.831,22.653,25.046,41.087,22.722,17.22,20.324,22.479,21.005,27.438,43.345,4089.664,1001.919,-124.651,82.416,-38.465,4.654,-25.049,-17.032,-25.468,-14.99,-20.685,-7.407,-16.941,-3.759,-11.582,0.815,-12.492,-4.207,-13.088,2.533,-3.577,8.534,-102.233,107.506,-16.363,30.636,-2.699,6.882,-8.376,-0.241,-13.906,5.788,1.01,1.744,-12.376,-0.339,-8.313,-4.091,-9.582,0.229,0.226,11.736,-124.651,82.416,-38.465,4.654,-25.049,-17.032,-25.468,-14.99,-20.685,-7.407,-16.941,-3.759,-11.582,0.815,-12.492,-4.207,-13.088,2.533,-3.577,8.534,-102.233,107.506,-16.363,30.636,-2.699,6.882,-8.376,-0.241,-13.906,5.788,1.01,1.744,-12.376,-0.339,-8.313,-4.091,-9.582,0.229,0.226,11.736,0.114,0.264,0.346,0.202,0.248,0.199,0.577,0.281,0.111,0.175,0.122,0.304,0.098,0.307,0.353,0.162,0.234,0.164,0.428,0.245,0.116,0.275,0.107,0.324,5
16136_Christmas_music.wav,0.069,0.091,1.491,1.151,0.073,0.065,0.084,0.034,86.133,1675.284,790.869,2167.299,465.58,2880.596,386.285,2880.596,386.285,22.285,19.857,22.355,23.684,28.117,26.361,35.483,20.178,17.468,22.48,22.531,23.096,24.606,32.098,22.285,19.857,22.355,23.684,28.117,26.361,35.483,20.178,17.468,22.48,22.531,23.096,24.606,32.098,3479.95,1592.246,-213.903,125.029,-2.465,13.322,-1.897,-5.066,-7.521,-3.811,-3.484,-0.318,-6.743,5.996,-2.291,-8.314,-14.64,4.96,1.832,-7.434,-11.683,4.418,-197.847,105.885,37.089,36.936,2.767,2.823,8.808,-4.586,-3.989,7.211,-12.911,-2.115,-7.049,-1.789,-2.184,3.189,4.212,6.305,-4.154,2.882,-213.903,125.029,-2.465,13.322,-1.897,-5.066,-7.521,-3.811,-3.484,-0.318,-6.743,5.996,-2.291,-8.314,-14.64,4.96,1.832,-7.434,-11.683,4.418,-197.847,105.885,37.089,36.936,2.767,2.823,8.808,-4.586,-3.989,7.211,-12.911,-2.115,-7.049,-1.789,-2.184,3.189,4.212,6.305,-4.154,2.882,0.488,0.17,0.132,0.188,0.275,0.428,0.215,0.301,0.318,0.231,0.295,0.347,0.347,0.155,0.192,0.233,0.252,0.396,0.208,0.324,0.345,0.257,0.322,0.262,6
13441_Lullaby.wav,0.028,0.041,1.518,1.841,0.075,0.088,0.034,0.022,161.499,1528.079,939.331,2105.159,447.613,2882.909,371.583,2882.909,371.583,29.257,23.139,23.996,19.529,20.583,17.79,38.158,29.203,23.35,23.801,21.439,20.054,18.302,39.447,29.257,23.139,23.996,19.529,20.583,17.79,38.158,29.203,23.35,23.801,21.439,20.054,18.302,39.447,2894.127,1958.033,-386.465,99.329,3.894,3.642,-3.121,-6.925,-9.334,-12.212,-22.83,-3.135,-4.819,-11.168,-17.223,-9.695,-15.97,-10.598,-12.882,-6.65,-12.159,-8.986,-366.398,93.737,3.917,-5.516,-5.009,2.618,-7.712,-9.909,-28.436,2.003,-6.442,-7.125,-16.454,-8.806,-15.935,-9.151,-17.676,-7.353,-10.804,-8.337,-386.465,99.329,3.894,3.642,-3.121,-6.925,-9.334,-12.212,-22.83,-3.135,-4.819,-11.168,-17.223,-9.695,-15.97,-10.598,-12.882,-6.65,-12.159,-8.986,-366.398,93.737,3.917,-5.516,-5.009,2.618,-7.712,-9.909,-28.436,2.003,-6.442,-7.125,-16.454,-8.806,-15.935,-9.151,-17.676,-7.353,-10.804,-8.337,0.192,0.095,0.122,0.11,0.167,0.175,0.247,0.391,0.337,0.361,0.241,0.237,0.311,0.141,0.217,0.204,0.26,0.244,0.341,0.411,0.341,0.398,0.287,0.359,4
27015_Wedding_music.wav,0.105,0.143,1.612,1.535,0.078,0.01,0.13,0.059,112.347,1479.504,126.175,1913.788,70.316,2686.664,69.823,2686.664,69.823,21.194,17.251,20.613,29.345,20.464,22.545,30.633,20.338,18.545,22.528,30.028,21.099,22.238,33.143,21.194,17.251,20.613,29.345,20.464,22.545,30.633,20.338,18.545,22.528,30.028,21.099,22.238,33.143,2636.325,436.12,-171.394,124.723,-0.316,-1.091,-17.656,1.935,16.846,7.052,3.085,-0.503,-18.839,0.695,-7.279,10.391,-0.666,1.912,6.622,7.627,8.933,5.674,-203.457,122.79,5.712,7.501,-15.717,-6.481,7.207,5.861,15.322,13.404,-15.745,-2.5,-24.345,1.486,2.867,9.962,14.508,7.724,0.123,-1.122,-171.394,124.723,-0.316,-1.091,-17.656,1.935,16.846,7.052,3.085,-0.503,-18.839,0.695,-7.279,10.391,-0.666,1.912,6.622,7.627,8.933,5.674,-203.457,122.79,5.712,7.501,-15.717,-6.481,7.207,5.861,15.322,13.404,-15.745,-2.5,-24.345,1.486,2.867,9.962,14.508,7.724,0.123,-1.122,0.115,0.215,0.081,0.174,0.057,0.016,0.034,0.215,0.564,0.147,0.163,0.226,0.152,0.386,0.092,0.274,0.094,0.025,0.057,0.229,0.455,0.152,0.27,0.358,8
13043_Wedding_music.wav,0.167,0.21,1.013,0.038,0.078,0.026,0.207,0.036,117.454,1758.943,532.241,2136.783,434.501,2715.848,367.736,2715.848,367.736,19.94,15.57,19.887,20.528,19.803,18.061,40.839,19.701,13.452,21.166,21.926,21.82,20.079,41.685,19.94,15.57,19.887,20.528,19.803,18.061,40.839,19.701,13.452,21.166,21.926,21.82,20.079,41.685,3936.688,1480.557,-75.02,123.912,8.219,32.751,-5.575,10.653,-18.139,4.883,-13.46,8.737,-8.524,-4.839,-16.21,3.496,-4.789,0.284,-9.377,1.551,-7.794,-4.156,-62.12,119.964,-5.716,30.072,-9.64,5.679,-17.959,2.596,-8.214,11.911,-8.078,-6.084,-17.646,1.741,-2.701,2.94,-9.004,3.344,-2.534,-1.627,-75.02,123.912,8.219,32.751,-5.575,10.653,-18.139,4.883,-13.46,8.737,-8.524,-4.839,-16.21,3.496,-4.789,0.284,-9.377,1.551,-7.794,-4.156,-62.12,119.964,-5.716,30.072,-9.64,5.679,-17.959,2.596,-8.214,11.911,-8.078,-6.084,-17.646,1.741,-2.701,2.94,-9.004,3.344,-2.534,-1.627,0.276,0.189,0.18,0.323,0.213,0.328,0.153,0.348,0.549,0.27,0.385,0.195,0.308,0.192,0.177,0.357,0.21,0.35,0.111,0.298,0.366,0.164,0.346,0.173,8
7196_Dance_music.wav,0.198,0.272,1.556,1.433,0.17,0.066,0.249,0.109,112.347,2844.355,760.518,2359.75,519.841,2843.949,446.409,2843.949,446.409,19.296,14.592,17.913,14.573,16.415,15.754,32.165,17.218,15.405,17.427,14.819,18.016,18.357,34.943,19.296,14.592,17.913,14.573,16.415,15.754,32.165,17.218,15.405,17.427,14.819,18.016,18.357,34.943,5394.797,1561.003,42.911,54.026,-20.875,11.226,-5.9,12.456,-7.194,8.004,4.501,8.194,-2.104,5.999,-2.681,-1.813,-9.33,1.373,2.184,10.065,7.63,14.672,-44.845,62.301,-88.498,-28.027,-27.555,-8.202,-15.556,-1.039,-4.979,0.528,-14.55,2.843,-8.27,-4.288,-6.009,2.285,0.589,5.967,-0.781,5.886,42.911,54.026,-20.875,11.226,-5.9,12.456,-7.194,8.004,4.501,8.194,-2.104,5.999,-2.681,-1.813,-9.33,1.373,2.184,10.065,7.63,14.672,-44.845,62.301,-88.498,-28.027,-27.555,-8.202,-15.556,-1.039,-4.979,0.528,-14.55,2.843,-8.27,-4.288,-6.009,2.285,0.589,5.967,-0.781,5.886,0.422,0.491,0.401,0.42,0.406,0.477,0.665,0.499,0.402,0.425,0.398,0.395,0.256,0.29,0.27,0.269,0.26,0.269,0.311,0.286,0.245,0.263,0.24,0.27,7
19829_Wedding_music.wav,0.188,0.23,0.688,-0.475,0.04,0.012,0.226,0.044,129.199,1238.159,377.361,1782.965,412.371,2507.634,376.628,2507.634,376.628,24.205,23.21,20.293,18.053,17.762,19.109,35.251,24.192,20.009,21.434,17.886,18.048,17.43,34.715,24.205,23.21,20.293,18.053,17.762,19.109,35.251,24.192,20.009,21.434,17.886,18.048,17.43,34.715,2436.161,1222.125,-141.462,134.158,-6.295,20.177,-11.307,-5.986,-16.685,-11.144,-24.969,-12.066,-25.914,-14.42,-15.628,-7.833,-8.938,-10.582,-14.024,-7.551,-9.615,-1.023,-129.088,140.127,0.448,18.571,-7.099,-0.541,-15.183,-6.246,-14.842,-6.946,-20.856,-10.618,-20.333,-9.883,-11.896,-9.593,-9.564,-1.575,-2.299,5.543,-141.462,134.158,-6.295,20.177,-11.307,-5.986,-16.685,-11.144,-24.969,-12.066,-25.914,-14.42,-15.628,-7.833,-8.938,-10.582,-14.024,-7.551,-9.615,-1.023,-129.088,140.127,0.448,18.571,-7.099,-0.541,-15.183,-6.246,-14.842,-6.946,-20.856,-10.618,-20.333,-9.883,-11.896,-9.593,-9.564,-1.575,-2.299,5.543,0.148,0.078,0.116,0.3,0.265,0.238,0.402,0.14,0.231,0.139,0.228,0.341,0.212,0.202,0.209,0.365,0.312,0.249,0.443,0.144,0.304,0.204,0.296,0.352,8
12374_Video_game_music.wav,0.172,0.216,0.98,-0.012,0.113,0.036,0.214,0.032,123.047,2789.77,551.619,2918.877,286.92,3376.01,208.085,3376.01,208.085,17.339,12.752,15.65,16.842,18.483,16.662,30.687,16.485,12.617,16.42,17.225,16.902,15.631,30.189,17.339,12.752,15.65,16.842,18.483,16.662,30.687,16.485,12.617,16.42,17.225,16.902,15.631,30.189,6504.271,1152.92,-7.452,78.46,14.863,23.483,6.802,7.979,-2.121,7.555,1.552,10.506,0.342,3.205,-4.244,4.539,0.876,4.917,-3.914,2.708,-2.23,1.507,-7.31,81.581,12.034,23.183,5.0,7.687,-0.886,8.799,0.766,5.972,-3.329,4.394,0.407,6.213,1.156,6.039,-1.437,2.552,-6.031,1.214,-7.452,78.46,14.863,23.483,6.802,7.979,-2.121,7.555,1.552,10.506,0.342,3.205,-4.244,4.539,0.876,4.917,-3.914,2.708,-2.23,1.507,-7.31,81.581,12.034,23.183,5.0,7.687,-0.886,8.799,0.766,5.972,-3.329,4.394,0.407,6.213,1.156,6.039,-1.437,2.552,-6.031,1.214,0.335,0.343,0.336,0.499,0.454,0.462,0.5,0.466,0.693,0.443,0.518,0.519,0.167,0.218,0.15,0.244,0.264,0.256,0.264,0.181,0.314,0.2,0.26,0.322,5
8794_Video_game_music.wav,0.061,0.079,1.574,1.412,0.196,0.043,0.078,0.009,151.999,3504.512,410.622,2995.004,160.533,3333.14,126.243,3333.14,126.243,21.482,14.34,17.243,17.958,20.429,17.175,33.788,21.396,14.659,17.103,16.423,18.622,16.326,33.341,21.482,14.34,17.243,17.958,20.429,17.175,33.788,21.396,14.659,17.103,16.423,18.622,16.326,33.341,7385.143,561.552,-87.315,44.939,2.426,23.227,15.845,26.708,-4.341,1.792,-1.02,11.877,-7.864,1.579,-5.484,-0.055,-9.205,3.048,-5.433,0.858,-2.447,-2.399,-83.664,49.197,1.378,21.426,14.37,24.626,-4.665,0.764,-2.007,10.514,-7.525,3.221,-2.4,1.248,-8.659,3.972,-8.014,-0.502,-2.448,-5.055,-87.315,44.939,2.426,23.227,15.845,26.708,-4.341,1.792,-1.02,11.877,-7.864,1.579,-5.484,-0.055,-9.205,3.048,-5.433,0.858,-2.447,-2.399,-83.664,49.197,1.378,21.426,14.37,24.626,-4.665,0.764,-2.007,10.514,-7.525,3.221,-2.4,1.248,-8.659,3.972,-8.014,-0.502,-2.448,-5.055,0.502,0.434,0.31,0.337,0.301,0.369,0.671,0.544,0.419,0.484,0.631,0.601,0.263,0.248,0.193,0.192,0.159,0.205,0.268,0.248,0.235,0.23,0.275,0.291,5
3877_Jingle.wav,0.012,0.018,2.045,3.203,0.175,0.025,0.016,0.008,99.384,1692.666,264.5,919.591,120.301,1130.144,120.108,1130.144,120.108,18.015,10.62,16.097,20.372,21.308,34.067,30.104,18.439,10.708,16.611,18.992,20.466,37.151,30.048,18.015,10.62,16.097,20.372,21.308,34.067,30.104,18.439,10.708,16.611,18.992,20.466,37.151,30.048,2537.561,199.808,-464.204,123.396,-166.83,-4.559,36.617,-37.457,-11.037,-1.766,-8.272,-0.833,5.532,3.574,-9.415,-2.439,0.443,-5.744,-0.446,-5.566,-6.75,-2.023,-415.666,146.757,-172.989,-2.112,21.331,-42.334,0.306,0.62,-2.874,-1.941,-2.207,6.225,-7.009,-2.973,-1.028,-8.656,-1.691,-6.94,-2.564,1.431,-464.204,123.396,-166.83,-4.559,36.617,-37.457,-11.037,-1.766,-8.272,-0.833,5.532,3.574,-9.415,-2.439,0.443,-5.744,-0.446,-5.566,-6.75,-2.023,-415.666,146.757,-172.989,-2.112,21.331,-42.334,0.306,0.62,-2.874,-1.941,-2.207,6.225,-7.009,-2.973,-1.028,-8.656,-1.691,-6.94,-2.564,1.431,0.315,0.207,0.289,0.457,0.45,0.24,0.382,0.165,0.126,0.269,0.213,0.475,0.269,0.19,0.253,0.3,0.342,0.19,0.377,0.166,0.143,0.318,0.202,0.364,2
12300_Dance_music.wav,0.261,0.315,0.318,-0.863,0.138,0.028,0.305,0.079,129.199,2176.591,276.582,1650.079,130.678,1978.584,123.602,1978.584,123.602,14.16,13.45,15.835,19.105,19.611,27.794,59.789,16.703,12.235,15.514,19.156,20.434,25.589,60.479,14.16,13.45,15.835,19.105,19.611,27.794,59.789,16.703,12.235,15.514,19.156,20.434,25.589,60.479,3992.669,486.532,-7.596,117.889,-96.643,37.584,-53.789,23.464,-30.152,6.723,-16.036,1.55,-12.113,0.255,5.1,-2.398,4.897,-13.466,4.049,-7.626,11.526,-3.153,-14.841,115.814,-85.935,44.685,-46.161,27.824,-30.502,12.608,-11.79,5.12,-11.907,-0.888,5.335,1.724,8.187,-12.078,8.191,-7.716,10.405,-1.471,-7.596,117.889,-96.643,37.584,-53.789,23.464,-30.152,6.723,-16.036,1.55,-12.113,0.255,5.1,-2.398,4.897,-13.466,4.049,-7.626,11.526,-3.153,-14.841,115.814,-85.935,44.685,-46.161,27.824,-30.502,12.608,-11.79,5.12,-11.907,-0.888,5.335,1.724,8.187,-12.078,8.191,-7.716,10.405,-1.471,0.423,0.441,0.416,0.243,0.258,0.228,0.26,0.352,0.337,0.339,0.281,0.301,0.325,0.345,0.348,0.211,0.277,0.256,0.255,0.322,0.313,0.314,0.279,0.28,7
16367_Jingle.wav,0.065,0.092,1.7,2.03,0.111,0.066,0.084,0.038,92.285,2200.005,790.621,2370.666,421.818,2974.566,346.925,2974.566,346.925,20.855,14.427,17.743,17.984,17.909,19.424,32.188,18.514,14.771,19.88,20.714,18.131,19.788,32.227,20.855,14.427,17.743,17.984,17.909,19.424,32.188,18.514,14.771,19.88,20.714,18.131,19.788,32.227,4438.426,1608.007,-158.711,93.922,-2.287,13.174,-4.646,-8.122,-2.604,-5.807,-12.149,1.627,-16.163,-4.257,-9.957,0.488,-4.215,-6.23,-8.43,3.135,-7.456,-1.895,-154.269,101.443,-2.598,24.173,-5.255,0.961,1.283,-2.758,-8.921,8.73,-12.767,-3.993,-7.415,0.808,-5.03,-0.273,1.391,5.69,-2.425,-2.991,-158.711,93.922,-2.287,13.174,-4.646,-8.122,-2.604,-5.807,-12.149,1.627,-16.163,-4.257,-9.957,0.488,-4.215,-6.23,-8.43,3.135,-7.456,-1.895,-154.269,101.443,-2.598,24.173,-5.255,0.961,1.283,-2.758,-8.921,8.73,-12.767,-3.993,-7.415,0.808,-5.03,-0.273,1.391,5.69,-2.425,-2.991,0.276,0.308,0.429,0.332,0.297,0.25,0.251,0.345,0.384,0.676,0.483,0.284,0.268,0.278,0.335,0.283,0.284,0.262,0.251,0.303,0.283,0.346,0.289,0.268,2
